gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622504.1_cds_XP_016227671.1_1	405.7136154024532	-0.38046133563309814	0.6631560490241754	-0.5737131346278777	0.5661619386405041	0.8149681134168059
lcl|NW_015622504.1_cds_XP_016227672.1_2	167.77175928131135	-0.42454362181874206	1.0730447810467767	-0.3956438997863549	0.6923677467771101	0.8780976886788274
lcl|NW_015622504.1_cds_XP_016227673.1_3	967.3143154838865	-1.070325053348429	1.1688083366212763	-0.9157404339213244	0.35980305220495734	0.670764753919114
lcl|NW_015622504.1_cds_XP_016227674.1_4	9.582301336279057	-1.770106491909868	1.1635860170332173	-1.5212510858656494	0.1281968400008262	0.4221858138277591
lcl|NW_015622504.1_cds_XP_016227675.1_5	33.425164311545075	-0.12144210118475357	0.5485736817092037	-0.2213779210230677	0.8247981824316476	0.9388159890593212
lcl|NW_015622504.1_cds_XP_016227676.1_6	65.79920627033314	-0.41112793839346384	0.5617338410973417	-0.7318909923431519	0.46423510453976347	0.7497737701022251
lcl|NW_015622504.1_cds_XP_016227677.1_7	9.134818265011019	-0.20270162732594005	0.6731966410782111	-0.3011031472190463	0.763335841198468	0.9123360200140488
lcl|NW_015622504.1_cds_XP_016227678.1_8	145.43369455466788	0.930181986753099	1.0315205203686875	0.9017581021273645	0.36718538090100233	0.6764840899941041
lcl|NW_015622504.1_cds_XP_016227679.1_9	1.735425691062113	-1.1255177167654136	1.6525643869411322	-0.6810734429831973	0.49582502017309465	NA
lcl|NW_015622504.1_cds_XP_016227680.1_10	3.453150319499247	-0.417660187555381	1.7553753575663962	-0.2379321241779385	0.8119337393785436	NA
lcl|NW_015622504.1_cds_XP_016227681.1_11	3.086195020842718	-1.0984579297905699	1.9262265762829471	-0.5702641336774991	0.568498563276046	NA
lcl|NW_015622504.1_cds_XP_016227683.1_13	350.08716380285546	1.1027294481486933	0.46279433191532937	2.3827635130813216	0.017183228964076657	0.1471427622512075
lcl|NW_015622504.1_cds_XP_016227684.1_14	11.460186456941502	-0.2776737566286516	1.2731173205355972	-0.21810539543349783	0.8273469936532014	0.9394399488106537
lcl|NW_015622504.1_cds_XP_016227685.1_15	8.174289939267725	0.8675517118170389	0.9607852945209142	0.9029610640009168	0.3665465599263592	0.6764840899941041
lcl|NW_015622504.1_cds_XP_016227686.1_16	2.379911612620793	-1.3198667901915704	1.5428241112434269	-0.8554875313219173	0.3922813042295287	NA
lcl|NW_015622504.1_cds_XP_016227687.1_17	55.534056890688774	1.4562088907994206	0.5074458980702606	2.869683046679776	0.004108834344625462	0.061464757140163646
lcl|NW_015622504.1_cds_XP_016227688.1_18	9.22288325904752	0.6001033655859308	0.8435148446219515	0.7114318964414748	0.47681663925808454	0.7575462181648843
lcl|NW_015622504.1_cds_XP_016227689.1_19	146.99364948725295	0.2674405534937997	0.41848309792654953	0.6390713384098007	0.5227765244287463	0.7888010861106725
lcl|NW_015622504.1_cds_XP_016227690.1_20	100.20954229204477	0.9173631626372514	0.3862937584533521	2.3747812191172897	0.017559354569135415	0.1498101896151553
lcl|NW_015622504.1_cds_XP_016227691.1_21	28.225395871971514	-0.8179138368980697	0.6473734793263037	-1.263434266336089	0.20643315601712903	0.5178263134904336
lcl|NW_015622504.1_cds_XP_016227692.1_22	207.1148640375469	0.4435068266622947	0.3929013391885194	1.1287994782056319	0.2589824328325838	0.5789326334349756
lcl|NW_015622504.1_cds_XP_016227693.1_23	349.29150405086	0.06484513204007893	0.3931626712321622	0.16493206701657578	0.8689974521996132	0.9556914456269123
lcl|NW_015622504.1_cds_XP_016227694.1_24	80.34384166392074	-0.32496018806052057	0.3642611658546543	-0.8921076922874194	0.37233521223028626	0.6808015712774975
lcl|NW_015622504.1_cds_XP_016227695.1_25	206.97470950182003	0.1995220280532401	0.29591650133773356	0.674251105130237	0.5001516838282485	0.7733066973183542
lcl|NW_015622504.1_cds_XP_016227696.1_26	80.93269779590455	0.0030542960921229353	0.3746489432867716	0.008152421478432016	0.9934953808209218	0.9978228480918061
lcl|NW_015622504.1_cds_XP_016227697.1_27	104.42399753217808	-1.1806890106237629	0.9342714779118323	-1.2637536717514832	0.20631845430154955	0.5176867974198675
lcl|NW_015622504.1_cds_XP_016227698.1_28	502.0184995077684	0.14028759939283117	0.27233490841579316	0.5151289645859284	0.6064629037297803	0.8367641970797904
lcl|NW_015622504.1_cds_XP_016227699.1_29	64.11101308635183	-0.09848574929482612	0.8094355637833647	-0.12167213018723329	0.9031586861034578	0.9684832220827926
lcl|NW_015622504.1_cds_XP_016227700.1_30	71.75206257544149	-0.45143151170603163	0.7028968676322178	-0.6422443070869361	0.5207145689006821	0.7874923222463558
lcl|NW_015622504.1_cds_XP_016227701.1_31	35.31934737208054	-0.1778952493591778	0.37274397283120136	-0.47725855366074127	0.6331780204156365	0.849487916750538
lcl|NW_015622504.1_cds_XP_016227702.1_32	9.45496239875313	-1.107387652959524	0.7878451348885329	-1.4055905201676482	0.15984575264312945	0.468260944386192
lcl|NW_015622504.1_cds_XP_016227703.1_33	64.43456138753436	-0.45815601751510404	0.45636866367817436	-1.0039164692477442	0.31541887757450837	0.6311258746992104
lcl|NW_015622504.1_cds_XP_016227704.1_34	55.33794327252832	-0.0018161884123090689	0.4242213222689393	-0.004281228493172435	0.9965840843190377	0.9992301668113049
lcl|NW_015622504.1_cds_XP_016227705.1_35	883.8423487505733	0.6288065327650395	0.1819528209256683	3.4558768012831234	5.485059584710369e-4	0.015603926000400083
lcl|NW_015622504.1_cds_XP_016227706.1_36	311.5401512514468	1.030724394820791	0.6852947805767745	1.5040598936902563	0.13256594579096095	0.4295351394368742
lcl|NW_015622504.1_cds_XP_016227707.1_37	44.865844718776884	1.0644145918752732	0.4377488550198427	2.43156453676395	0.01503376978908015	0.1356362194118287
lcl|NW_015622504.1_cds_XP_016227708.1_38	216.06471040231452	0.527594955565278	0.5039029869366554	1.0470169243739786	0.29509177252324686	0.6118301256149288
